College,Name,Jersey,Position,Class Year,Height,Weight,B/T,Last School
Texas Tech University,Tyler Boudreau,14,RHP,Jr.,73,169,R/R,Vauxhall Academy
Texas Tech University,JT Drake,15,RHP,Jr.,75,194,R/R,Los Alamos HS
Texas Tech University,Will Jordan,16,RHP,Fr.,77,215,R/R,Weatherford HS
Texas Tech University,Parker Hutyra,17,RHP,So.,76,195,R/R,Birdville
Texas Tech University,Lukas Pirko,18,RHP,So.,73,208,R/R,Vista Murrietta HS
Texas Tech University,Jonny Lowe,19,RHP,Jr.,74,205,R/R,Rockwall-Heath HS
Texas Tech University,Antonelli Savattere,20,2B,Jr.,68,165,L/R,Rowlett HS
Texas Tech University,Jackson Burns,21,RHP,Fr.,76,215,R/R,Southwest Christian HS
Texas Tech University,Zachary Fetchel,25,RHP,So.,75,173,R/R,Vista Ridge HS
Texas Tech University,Dylan Maxcey,26,C,Jr.,69,165,R/R,Friendswood HS
Texas Tech University,Robin Villeneuve,28,1B/OF,Sr.,74,208,R/L,Polyvante Nicolas-Gatineau
Texas Tech University,Jorden Espinoza,29,LHP,Fr.,74,162,L/L,Aptos HS
Texas Tech University,Damian Bravo,31,OF,Jr.,74,195,R/R,Haltom HS
Texas Tech University,Trendan Parish,32,RHP,Sr.,72,175,R/R,Southwest Christian
Texas Tech University,Zach Crotchfelt,33,LHP,Jr.,75,220,L/L,Jackson Memorial High School
Texas Tech University,Zane Petty,34,RHP,Jr.,73,165,R/R,Corsicana
Texas Tech University,Dylan Blakey,35,LHP,Jr.,73,215,L/L,Woodbridge HS
Texas Tech University,Connor Mohan,36,RHP,Fr.,75,165,R/R,Burleson Centennial HS
Texas Tech University,Carson Baugh,37,LHP,Sr.,73,175,L/L,Denison
Texas Tech University,Jacob Rogers,38,RHP,Jr.,74,200,R/R,Friendswood
Texas Tech University,Ryan Jones,39,3B/OF,Fr.,75,200,R/R,Aledo High School
Texas Tech University,Dominic Archila,40,C,Jr.,70,185,L/R,Vandebilt Catholic
Texas Tech University,Brady Trombello,41,RHP,R-Fr.,74,180,R/R,Prairie
Texas Tech University,Daniel Bass,42,RHP,Jr.,76,216,R/R,Melissa HS
Texas Tech University,Logan Bevis,44,RHP,So.,79,215,R/R,Montverde Academy
Texas Tech University,Jack Cebert,45,RHP,Sr.,75,209,R/R,Calvary Christian HS
Texas Tech University,Logan Addison,47,RHP,Fr.,73,208,R/R,New Home HS
Texas Tech University,Mac Heuer,48,RHP,So.,77,265,R/R,Homeschooled
Texas Tech University,Zach Erdman,51,LHP,Jr.,74,185,L/L,Keller
Oklahoma State University,Brock Thompson,1,INF,Fr.,72,189,L/R,Liberty HS
Oklahoma State University,Aidan Meola,2,INF,Sr.,74,212,R/R,Palm Beach Gardens HS
Oklahoma State University,Donovan LaSalle,3,OF,So.,74,198,R/R,Barbe HS
Oklahoma State University,Brayden Smith,4,INF/OF,Jr.,72,190,L/R,Millard South HS
Oklahoma State University,Garrett Shull,5,OF,Fr.,74,200,S/R,Enid HS
Oklahoma State University,Drew Culbertson,6,INF,So.,72,174,R/R,Center Grove HS
Oklahoma State University,Avery Ortiz,7,INF,So.,71,192,N/A,Union HS
Oklahoma State University,Ian Daugherty,8,C,Sr.,74,214,R/R,Kingfisher HS
Oklahoma State University,Nolan Schubart,10,OF/1B,Jr.,77,234,L/R,Orchard Lake Saint Mary's Prep
Oklahoma State University,Colin Brueggemann,12,1B,Sr.,78,229,L/R,Freeburg HS
Oklahoma State University,Kollin Ritchie,13,INF/OF,So.,74,215,L/R,Atoka HS
Oklahoma State University,Alex Conover,14,INF/OF,So.,76,195,L/R,Tuttle HS
Oklahoma State University,Harrison Bodendorf,15,LHP,Jr.,77,200,R/L,Temecula Valley HS
Oklahoma State University,Ethan Lund,16,LHP,Fr.,78,214,R/L,Hamilton Southeastern HS
Oklahoma State University,Elijah Alexander,17,INF/OF,Jr.,74,195,R/R,Westmoore HS
Oklahoma State University,Beau Sylvester,18,C/1B/OF,So.,72,196,R/R,Kamehameha Kapalama HS
Oklahoma State University,Stormy Rhodes,19,RHP,Fr.,76,185,R/R,Tivy HS
Oklahoma State University,Gabe Davis,22,RHP,Jr.,81,234,R/R,Choctaw HS
Oklahoma State University,Jayson Jones,23,INF/OF,Jr.,74,213,R/R,Braswell HS
Oklahoma State University,Ryan Ure,24,LHP,Jr.,80,235,R/L,Eaton HS
Oklahoma State University,Ben Reiland,25,INF/OF,Fr.,71,170,L/R,Orange Lutheran HS
Oklahoma State University,Noah Wech,26,RHP,Fr.,73,200,R/R,Lincoln HS
Oklahoma State University,Matthew Brown,27,RHP,Fr.,77,227,R/R,Waterdown
Oklahoma State University,Brennan Phillips,28,LHP,Jr.,73,189,N/A,Owasso HS
Oklahoma State University,Braylon Brooks,30,INF/RHP,Fr.,69,188,R/R,Tuttle HS
Oklahoma State University,Drew Blake,32,LHP,Jr.,74,203,L/L,Stillwater HS
Oklahoma State University,Sean Youngerman,33,RHP,Jr.,75,230,R/R,Chaminade College Prep
Oklahoma State University,Charlie Carter,34,C,So.,75,206,R/R,Little Rock Christian
Oklahoma State University,Jake Kennedy,35,RHP,So.,74,190,N/A,Enid HS
Oklahoma State University,Thomas Lieb,38,C,Fr.,71,188,R/R,Maranatha HS
Oklahoma State University,Brex Caldwell,39,RHP,Fr.,74,230,L/R,Panama HS
Oklahoma State University,Cale Sudderth,40,LHP,Fr.,75,229,L/L,Lone Grove HS
Oklahoma State University,Kash Ferris,41,RHP,Fr.,74,200,R/R,Carl Albert HS
Oklahoma State University,Jett Hope,42,RHP,Fr.,76,223,R/R,Bixby HS
Oklahoma State University,Tommy Allman,44,RHP,Sr.,74,203,R/R,Orchard Lake Saint Mary's Prep
Oklahoma State University,Landry Kyle,45,RHP,Sr.,75,207,R/R,Heritage Hall HS
Oklahoma State University,Aaron Weber,48,RHP,Sr.,77,214,N/A,Memorial HS
Oklahoma State University,Blake Julius,52,RHP,R-Fr.,78,225,N/A,Legacy HS
Oklahoma State University,Bowen Bridges,53,RHP,Jr.,73,201,R/R,Heritage Hall HS
Oklahoma State University,Kyle Bade,56,LHP,So.,70,190,N/A,Plano Senior HS
Oklahoma State University,Mario Pesca,66,RHP,Jr.,80,273,R/R,Cardinal Spellman HS
Oklahoma State University,Hunter Watkins,77,RHP,So.,81,231,R/R,Grace Brethren HS
Fresno State University,Victor Arreola,5,RHP,R-Jr.,72,195,R/R,Madison HS
Fresno State University,Lee Trevi??o,6,Infield,Sr.,71,185,R/R,Redwood HS
Fresno State University,Eddie Saldivar,7,Infield,Sr.,71,175,L/R,San Joaquin Memorial HS
Fresno State University,Jett Ruby,9,Infield,R-So.,72,180,L/R,Buchanan HS
Fresno State University,Griffen Sotomayor,10,Catcher/Infield,Jr.,72,200,R/R,Turlock HS
Fresno State University,Justin Stransky,11,Catcher,Sr.,73,180,R/R,Emerald Ridge HS
Fresno State University,Ryan De La Maza,12,Catcher,Fr.,72,185,R/R,Hart HS
Fresno State University,Max Shor,13,Catcher,R-Jr.,70,205,R/R,Palm Desert HS
Fresno State University,Cam Schneider,14,Infield/Outfield,So.,75,195,R/R,Bullard HS
Fresno State University,Murf Gray,15,Infield,Jr.,76,230,R/R,Madera South HS
Fresno State University,Aidan Cremarosa,16,RHP,Jr.,75,190,R/R,IMG Academy
Fresno State University,BJ Rodriguez,19,Outfield,Jr.,71,170,L/L,Tulare Western HS
Fresno State University,Matt Gonsalves,20,Catcher,R-So.,72,190,R/R,Doughtery Valley HS
Fresno State University,Owen Faust,21,INF,Fr.,72,185,R/R,Tesoro HS
Fresno State University,Tyler Antwine,25,Outfield,Fr.,74,210,R/R,Santa Paula HS
Fresno State University,Sky Collins,30,Outfield,Sr.,73,180,R/R,Buchanan HS
Fresno State University,Barclay Ovalle,31,Outfield,Fr.,72,190,R/R,Sacred Heart HS
Fresno State University,Jacob Pappas,32,Outfield,R-So.,72,190,R/R,Santa Cruz HS
Fresno State University,Bryce Armstrong,34,LHP,R-Sr.,76,210,L/L,Corning HS
Fresno State University,Bobby Blandford,35,Outfield,Sr.,74,205,L/L,Pleasant Grove HS
Fresno State University,Adrian Garcia,37,RHP,Fr.,74,200,R/R,Central Catholic HS
Fresno State University,Tyler Patrick,38,RHP,Fr.,73,215,R/R,Clovis West HS
Fresno State University,Jack Anker,39,RHP,Jr.,74,200,R/R,Tulare Western HS
Fresno State University,Cayden Munster,40,Infield,R-Fr.,75,240,L/R,Clovis West HS
Fresno State University,Vance Haskins,41,RHP,Fr.,73,185,R/R,Lodi HS
Fresno State University,Jake Riding,42,RHP,Sr.,74,215,R/R,Pahrump Valley HS
Fresno State University,Jared Galang,43,RHP,Fr.,72,170,R/R,Torrance HS
Fresno State University,Drew Townson,46,RHP,R-Jr.,72,190,R/R,Centennial HS
Fresno State University,Hayden Crews,47,RHP,R-Jr.,76,220,R/R,River City HS
Fresno State University,Wyatt Thornbury,48,RHP,R-So.,75,205,R/R,Carlsbad HS
Fresno State University,Gio Groppetti,49,RHP,R-So.,76,200,R/R,Kerman HS
Fresno State University,Ismael Castanon,50,RHP,Fr.,74,245,R/R,Bonita HS
Fresno State University,Cooper Bergman,51,RHP,R-Sr.,74,200,R/R,Buchanan HS
Fresno State University,JT Guerrero,52,RHP,So.,73,185,R/R,Mt. Whitney HS
Fresno State University,Garrett Sinfield,53,LHP,So.,73,190,L/L,Damien HS
Fresno State University,Caleb Anderson,55,RHP,Sr.,77,220,R/R,Paloma Valley HS
Fresno State University,Kaleb Hay,58,RHP,R-Jr.,72,200,R/R,Liberty HS
Air Force Academy,Brooks Ward,1,OF,Fr.,73,200,R/L,Catholic
Air Force Academy,T.J. Oster,2,IF,Jr.,69,170,R/R,Valley Christian
Air Force Academy,Zach Peters,4,UT/RHP,Sr.,69,170,R/R,Los Alamitos
Air Force Academy,Alex Adams,5,IF,Fr.,72,190,R/R,Mount Paran
Air Force Academy,Cooper Winchester,6,C,Fr.,71,187,S/R,Saint Paul School
Air Force Academy,Dawson Thrush,7,IF,Fr.,72,190,R/R,William T. Dwyer
Air Force Academy,Dylan Rogers,9,RHP,Sr.,75,190,R/R,McKinney North
Air Force Academy,Tripp Garrish,10,OF,Jr.,73,210,L/L,Carlmont
Air Force Academy,Tyler Russ,11,RHP,Fr.,72,195,R/R,St. Paul VI Catholic
Air Force Academy,Christian Taylor,12,UT,So.,71,180,R/R,Green Hill
Air Force Academy,Cam Anstey,13,UT,So.,73,185,R/R,Monteverde Academy
Air Force Academy,Ben Niednagel,16,IF,Jr.,69,160,L/R,Hart
Air Force Academy,Joey Collier,19,LHP,Jr.,72,195,L/L,Paradise Honors
Air Force Academy,Chase Spencer,20,OF/RHP,Sr.,73,180,R/R,Plano West
Air Force Academy,Jaxson Crump,21,RHP,Sr.,72,175,R/R,Sarasota
Air Force Academy,J.D. Wolff,22,UT,Fr.,68,170,R/L,IMG Academy
Air Force Academy,Walker Zapp,24,C,Jr.,71,200,R/R,Auburn
Air Force Academy,Aaron Reyes,25,OF,Sr.,71,186,R/R,St. John Bosco
Air Force Academy,Josh Shropshire,26,RHP,Fr.,73,185,R/R,Mount St. Mary's
Air Force Academy,Sam Hentges,27,LHP,So.,74,205,L/L,St. John Bosco
Air Force Academy,Luke Elmore,29,OF,So.,72,195,R/R,Mosley
Air Force Academy,Cranz Smelcer,30,RHP,Fr.,78,220,R/R,Apex
Air Force Academy,Van Klein,31,C,So.,72,180,R/R,Marcus
Air Force Academy,Easton Miller,32,RHP,Fr.,73,180,R/R,Fossil Ridge
Air Force Academy,Patrick Davidson,33,RHP,So.,76,210,R/R,Auburn
Air Force Academy,Landon Boyd,34,C,Sr.,72,195,S/R,Sandra Day O'Connor
Air Force Academy,Gio Sambito,35,RHP,So.,74,180,L/R,Arnold O. Beckham
Air Force Academy,Gaines Estridge,36,RHP,So.,75,215,R/R,Covenant Christian Academy
Air Force Academy,Ethan Dillinger,38,LHP,So.,73,180,L/L,Erie
Air Force Academy,Charlie Russell,39,RHP,So.,77,205,R/R,Bishop Ready
Air Force Academy,Kayden Bradshaw,40,OF,Fr.,73,185,R/R,Scurry-Rosser
Air Force Academy,Marcus Downing,41,RHP,Fr.,75,190,R/R,Pinnacle
Air Force Academy,Gunner Gilmore,42,RHP,Fr.,74,190,R/R,Lewisburg
Air Force Academy,Cole Jenkins,43,IF,Fr.,70,170,R/R,Chaparral
Air Force Academy,Davis Rhyne,44,RHP,So.,77,195,R/R,Hickory Ridge
Air Force Academy,Bowen Brantingham,45,RHP,So.,77,215,R/R,John Burroughs
