College,Name,Jersey,Position,Class Year,Height,Weight,B/T,Last School,Position List,position1,position2,position3,Batting,Throwing,Team
Texas A&M University,Sawyer Farr,5,INF,Freshman,76,190.0,S/R,Boswell,['Infielder'],Infielder,,,S,R,Texas A&M Aggies
Texas A&M University,Kaeden Kent,6,INF,Junior,74,200.0,L/R,Lake Travis,['Infielder'],Infielder,,,L,R,Texas A&M Aggies
Texas A&M University,Wyatt Henseler,8,INF,Graduate,73,215.0,R/R,Emmaus,['Infielder'],Infielder,,,R,R,Texas A&M Aggies
Texas A&M University,Gavin Grahovac,9,INF/OF,Sophomore,74,220.0,R/R,Villa Park,"['Infielder', 'Outfielder']",Infielder,Outfielder,,R,R,Texas A&M Aggies
Texas A&M University,Ben Royo,10,INF,Junior,74,200.0,R/R,Veterans,['Infielder'],Infielder,,,R,R,Texas A&M Aggies
Texas A&M University,Hayden Schott,12,OF,Graduate,74,220.0,L/R,Culver Military Academy,['Outfielder'],Outfielder,,,L,R,Texas A&M Aggies
Texas A&M University,Caden Sorrell,13,OF,Sophomore,75,205.0,L/L,Marcus,['Outfielder'],Outfielder,,,L,L,Texas A&M Aggies
Texas A&M University,Isaac Morton,14,RHP,Sophomore,75,190.0,R/R,Spring Lake Park,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Texas A&M Aggies
Texas A&M University,Matt Bergevin,15,INF,Graduate,76,250.0,R/R,Marcos De Niza,['Infielder'],Infielder,,,R,R,Texas A&M Aggies
Texas A&M University,Bear Harrison,16,C,Sophomore,75,230.0,R/R,De La Salle,['Catcher'],Catcher,,,R,R,Texas A&M Aggies
Texas A&M University,Jace LaViolette,17,OF,Junior,78,230.0,L/L,Tompkins,['Outfielder'],Outfielder,,,L,L,Texas A&M Aggies
Texas A&M University,Ryan Prager,18,LHP,Redshirt Junior,75,200.0,L/L,Hillcrest,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Texas A&M Aggies
Texas A&M University,Troy Wansing,19,LHP,Senior,76,225.0,L/L,Staley,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Texas A&M Aggies
Texas A&M University,Aiden Sims,20,RHP,Freshman,74,180.0,L/R,Forney,['Right-Handed Pitcher'],Right-Handed Pitcher,,,L,R,Texas A&M Aggies
Texas A&M University,Weston Moss,21,RHP,Sophomore,76,190.0,R/R,Lake Creek,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Texas A&M Aggies
Texas A&M University,Myles Patton,23,LHP,Junior,75,205.0,L/L,Millikan,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Texas A&M Aggies
Texas A&M University,Clayton Freshcorn,25,RHP,Sophomore,72,180.0,R/R,Waller,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Texas A&M Aggies
Texas A&M University,Gavin Lyons,27,RHP,Freshman,75,200.0,R/R,Hamden Hall,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Texas A&M Aggies
Texas A&M University,Caden McCoy,28,LHP,Freshman,75,220.0,R/L,Bloomington North,['Left-Handed Pitcher'],Left-Handed Pitcher,,,R,L,Texas A&M Aggies
Texas A&M University,Kaiden Wilson,30,LHP,Sophomore,74,200.0,L/L,Raymore-Peculiar,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Texas A&M Aggies
Texas A&M University,Grant Cunningham,31,RHP,Junior,75,225.0,R/R,Seattle Prep,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Texas A&M Aggies
Texas A&M University,Brad Rudis,32,RHP,Senior,72,195.0,R/R,Madisonville,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Texas A&M Aggies
Texas A&M University,Justin Lamkin,33,LHP,Junior,76,210.0,R/L,Calallen,['Left-Handed Pitcher'],Left-Handed Pitcher,,,R,L,Texas A&M Aggies
Texas A&M University,Josh Stewart,34,RHP,Senior,74,195.0,R/R,Catholic,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Texas A&M Aggies
Texas A&M University,Sam Erickson,35,OF,Freshman,73,215.0,R/L,Flower Mound,['Outfielder'],Outfielder,,,R,L,Texas A&M Aggies
Texas A&M University,Ty Baker,37,RHP,Redshirt Freshman,76,230.0,R/R,Second Baptist Academy,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Texas A&M Aggies
Texas A&M University,Shane Sdao,38,LHP,Junior,74,170.0,L/L,Lake Creek,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Texas A&M Aggies
Texas A&M University,Houston Tomlinson,39,RHP,Freshman,73,180.0,R/R,Grand Oaks,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Texas A&M Aggies
Texas A&M University,Blayne Lyne,40,RHP,Freshman,78,205.0,R/R,London,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Texas A&M Aggies
Texas A&M University,Jackson Brasseux,41,LHP,Redshirt Freshman,73,190.0,L/L,North Lamar,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Texas A&M Aggies
Texas A&M University,Luke Jackson,44,RHP,Redshirt Sophomore,74,190.0,R/R,Lake Travis,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Texas A&M Aggies
Texas A&M University,Nathan Tobin,45,OF,Freshman,71,190.0,L/R,VR Eaton,['Outfielder'],Outfielder,,,L,R,Texas A&M Aggies
Texas A&M University,Blake Binderup,46,INF,Redshirt Sophomore,78,230.0,R/R,College Station,['Infielder'],Infielder,,,R,R,Texas A&M Aggies
Texas A&M University,Hayden Crites,47,C,Freshman,72,200.0,S/R,Paradise,['Catcher'],Catcher,,,S,R,Texas A&M Aggies
Texas A&M University,Marco Jones,48,INF/OF,Freshman,77,245.0,R/R,San Ramon Valley,"['Infielder', 'Outfielder']",Infielder,Outfielder,,R,R,Texas A&M Aggies
Texas A&M University,Austin Vargas,49,LHP,Redshirt Freshman,80,235.0,L/L,Fulshear,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Texas A&M Aggies
Texas A&M University,Rylan Hill,51,LHP,Freshman,75,200.0,L/L,Bryan,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Texas A&M Aggies
Texas A&M University,Peyton Smith,62,RHP,Junior,76,225.0,R/R,East Robertson,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Texas A&M Aggies
Texas A&M University,Kyrin LeBlanc,99,RHP,Junior,75,215.0,R/R,St. Martinville Senior,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Texas A&M Aggies
University of Southern Mississippi,Joey Urban,1,OF,Junior,72,193.0,R/R,Jupiter Community HS,['Outfielder'],Outfielder,,,R,R,Southern Miss Golden Eagles
University of Southern Mississippi,Jake Cook,2,OF/LHP,Redshirt Sophomore,75,185.0,L/L,Central HS,"['Outfielder', 'Left-Handed Pitcher']",Outfielder,Left-Handed Pitcher,,L,L,Southern Miss Golden Eagles
University of Southern Mississippi,Seth Smith,3,INF,Sophomore,74,194.0,L/R,Mobile Christian HS,['Infielder'],Infielder,,,L,R,Southern Miss Golden Eagles
University of Southern Mississippi,Ozzie Pratt,4,INF,Senior,71,170.0,R/R,Magnolia Heights HS,['Infielder'],Infielder,,,R,R,Southern Miss Golden Eagles
University of Southern Mississippi,Ty Long,5,INF/RHP,Freshman,72,186.0,R/R,Ripley HS,"['Infielder', 'Right-Handed Pitcher']",Infielder,Right-Handed Pitcher,,R,R,Southern Miss Golden Eagles
University of Southern Mississippi,Colby Allen,6,RHP,Junior,71,190.0,R/R,Starkville Academy,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Southern Miss Golden Eagles
University of Southern Mississippi,Ben Higdon,7,OF,Redshirt Junior,74,201.0,L/R,McCracken County HS,['Outfielder'],Outfielder,,,L,R,Southern Miss Golden Eagles
University of Southern Mississippi,Nick Monistere,8,INF,Junior,72,192.0,R/R,Northwest Rankin HS,['Infielder'],Infielder,,,R,R,Southern Miss Golden Eagles
University of Southern Mississippi,Lawson Odom,10,C/INF,Sophomore,70,190.0,R/R,West,"['Catcher', 'Infielder']",Catcher,Infielder,,R,R,Southern Miss Golden Eagles
University of Southern Mississippi,Davis Gillespie,11,OF,Redshirt Sophomore,73,225.0,R/R,Oak Mountain,['Outfielder'],Outfielder,,,R,R,Southern Miss Golden Eagles
University of Southern Mississippi,Kros Sivley,12,LHP,Junior,71,188.0,L/L,Sumrall HS,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Southern Miss Golden Eagles
University of Southern Mississippi,Matthew Adams,13,RHP,Graduate,71,190.0,R/R,Pearland HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Southern Miss Golden Eagles
University of Southern Mississippi,Camden Sunstrom,14,RHP,Freshman,74,200.0,R/R,University Lab HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Southern Miss Golden Eagles
University of Southern Mississippi,Drey Barrett,15,INF,Freshman,75,214.0,R/R,Holtville HS,['Infielder'],Infielder,,,R,R,Southern Miss Golden Eagles
University of Southern Mississippi,Grayden Harris,16,LHP,Freshman,73,210.0,L/L,Central HS,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Southern Miss Golden Eagles
University of Southern Mississippi,JB Middleton,18,RHP,Junior,72,178.0,R/R,Benton Academy,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Southern Miss Golden Eagles
University of Southern Mississippi,Matthew Russo,19,INF,Junior,74,255.0,L/R,Saint Paul's School,['Infielder'],Infielder,,,L,R,Southern Miss Golden Eagles
University of Southern Mississippi,Michael Fowler,21,RHP,Graduate,75,210.0,R/R,Hewitt-Trussville,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Southern Miss Golden Eagles
University of Southern Mississippi,Cal Culpepper,22,RHP,Redshirt Freshman,75,196.0,R/R,Clarkdale HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Southern Miss Golden Eagles
University of Southern Mississippi,Coy Clements,23,C,Freshman,76,208.0,R/R,Oak Grove,['Catcher'],Catcher,,,R,R,Southern Miss Golden Eagles
University of Southern Mississippi,Jackson Parker,24,LHP,Redshirt Sophomore,72,230.0,L/L,Stringer HS,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Southern Miss Golden Eagles
University of Southern Mississippi,Braden Luke,25,INF,Senior,70,230.0,L/R,West,['Infielder'],Infielder,,,L,R,Southern Miss Golden Eagles
University of Southern Mississippi,Jace Norton,26,INF,Redshirt Freshman,75,196.0,R/R,Auburn,['Infielder'],Infielder,,,R,R,Southern Miss Golden Eagles
University of Southern Mississippi,Micah Wascom,27,RHP,Freshman,72,202.0,R/R,Franklinton HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Southern Miss Golden Eagles
University of Southern Mississippi,Caleb Hughes,28,RHP,Freshman,73,205.0,R/R,Etowah HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Southern Miss Golden Eagles
University of Southern Mississippi,Chandler Best,29,LHP,Senior,72,222.0,L/L,McGill-Toolen HS,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Southern Miss Golden Eagles
University of Southern Mississippi,Cole Richardson,30,RHP,Freshman,77,186.0,R/R,South Jones HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Southern Miss Golden Eagles
University of Southern Mississippi,Josh Och,32,RHP,Sophomore,71,192.0,R/R,Chanhassen HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Southern Miss Golden Eagles
University of Southern Mississippi,Logan Pratt,35,RHP,Freshman,77,218.0,R/R,Kirk Academy,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Southern Miss Golden Eagles
University of Southern Mississippi,Tucker Stockman,36,C,Redshirt Sophomore,76,230.0,R/R,Athens HS,['Catcher'],Catcher,,,R,R,Southern Miss Golden Eagles
University of Southern Mississippi,Carson Paetow,37,OF,Senior,75,226.0,L/L,Vancleave HS,['Outfielder'],Outfielder,,,L,L,Southern Miss Golden Eagles
University of Southern Mississippi,Drake Meeks,38,RHP,Sophomore,76,210.0,R/R,Briarwood Christian,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Southern Miss Golden Eagles
University of Southern Mississippi,JW Armistead,39,RHP,Junior,77,226.0,R/R,Mooreville HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Southern Miss Golden Eagles
University of Southern Mississippi,Teague Broadhead,41,RHP,Freshman,74,196.0,R/R,Bayside Academy,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Southern Miss Golden Eagles
University of Southern Mississippi,Ben Riley Flowers,42,LHP,Senior,74,222.0,L/L,Saraland HS,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Southern Miss Golden Eagles
University of Southern Mississippi,Landen Payne,43,RHP,Senior,74,226.0,R/R,Saint Martin HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Southern Miss Golden Eagles
University of Southern Mississippi,Brooks Willoughby,45,LHP,Freshman,77,220.0,L/L,Central HS,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Southern Miss Golden Eagles
University of Southern Mississippi,McCarty English,47,RHP,Sophomore,73,180.0,R/R,Ocean Springs HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Southern Miss Golden Eagles
University of Southern Mississippi,Chase Adams,48,LHP,Junior,74,210.0,L/L,Normal University HS,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Southern Miss Golden Eagles
Troy University,Cason Eubanks,1,INF,Sophomore,69,175.0,R/R,Pike Liberal Arts School,['Infielder'],Infielder,,,R,R,Troy Trojans
Troy University,Shane Lewis,2,OF,Senior,74,193.0,S/R,Central HS,['Outfielder'],Outfielder,,,S,R,Troy Trojans
Troy University,Tyler LeJeune,3,INF/OF,Junior,70,172.0,L/R,Iota HS,"['Infielder', 'Outfielder']",Infielder,Outfielder,,L,R,Troy Trojans
Troy University,Peyton Watts,4,INF,Sophomore,73,175.0,L/R,Oxford HS,['Infielder'],Infielder,,,L,R,Troy Trojans
Troy University,Jimmy Janicki,5,C/INF,Freshman,76,231.0,R/R,Downers Grove North HS,"['Catcher', 'Infielder']",Catcher,Infielder,,R,R,Troy Trojans
Troy University,Reid Broussard,6,OF,Sophomore,72,200.0,R/R,Live Oak HS,['Outfielder'],Outfielder,,,R,R,Troy Trojans
Troy University,Gavin Schrader,7,OF/INF,Junior,76,215.0,L/L,Notre Dame HS,"['Outfielder', 'Infielder']",Outfielder,Infielder,,L,L,Troy Trojans
Troy University,Cooper Smith,8,OF/INF,Sophomore,71,193.0,R/R,Saint Xavier HS,"['Outfielder', 'Infielder']",Outfielder,Infielder,,R,R,Troy Trojans
Troy University,Brock Tapper,10,LHP/OF,Junior,74,196.0,L/L,Central HS,"['Left-Handed Pitcher', 'Outfielder']",Left-Handed Pitcher,Outfielder,,L,L,Troy Trojans
Troy University,Colby Frieda,11,RHP,Senior,75,226.0,R/R,Creekside HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Troy Trojans
Troy University,Steven Meier,12,OF,Senior,73,195.0,L/L,Southridge HS,['Outfielder'],Outfielder,,,L,L,Troy Trojans
Troy University,Peryn Bland,13,INF,Freshman,73,183.0,R/R,Thompson HS,['Infielder'],Infielder,,,R,R,Troy Trojans
Troy University,Dillon Kuehl,14,OF,Junior,72,213.0,L/L,Urbandale HS,['Outfielder'],Outfielder,,,L,L,Troy Trojans
Troy University,Jakob Wax,15,INF,Senior,73,175.0,R/R,Blessed Trinity Catholic HS,['Infielder'],Infielder,,,R,R,Troy Trojans
Troy University,Jason Hawkins,16,C,Senior,74,210.0,R/R,Plano Senior HS,['Catcher'],Catcher,,,R,R,Troy Trojans
Troy University,Brooks Bryan,17,C,Junior,74,222.0,L/R,Opelika HS,['Catcher'],Catcher,,,L,R,Troy Trojans
Troy University,Noah Edders,18,RHP,Junior,76,232.0,R/R,Downers Grove South HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Troy Trojans
Troy University,Kelly Crumpton,19,RHP,Senior,75,182.0,R/R,Oxford HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Troy Trojans
Troy University,Josh Dima,21,LHP,Senior,74,196.0,L/L,Belleville Township HS,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Troy Trojans
Troy University,Drew Nelson,22,LHP/INF,Junior,71,210.0,L/L,Pike Liberal Arts School,"['Left-Handed Pitcher', 'Infielder']",Left-Handed Pitcher,Infielder,,L,L,Troy Trojans
Troy University,Houston Markham,23,OF,Freshman,71,201.0,L/R,Pike Road HS,['Outfielder'],Outfielder,,,L,R,Troy Trojans
Troy University,Adam Falinski,26,RHP,Senior,75,221.0,R/R,Catholic,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Troy Trojans
Troy University,Grayson Stewart,27,RHP,Senior,71,197.0,R/R,Providence Christian School,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Troy Trojans
Troy University,Harrison Bowman,28,OF,Sophomore,73,205.0,R/R,Apollo HS,['Outfielder'],Outfielder,,,R,R,Troy Trojans
Troy University,Dylan King,29,RHP,Redshirt Junior,76,198.0,R/R,Manheim Township HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Troy Trojans
Troy University,Connor Burt,30,LHP,Senior,75,204.0,L/L,Gulf Breeze,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Troy Trojans
Troy University,Mike Bello,31,OF,Senior,74,211.0,L/L,Pope John XXIII,['Outfielder'],Outfielder,,,L,L,Troy Trojans
Troy University,Tyler Cook,32,C,Freshman,71,188.0,R/R,Holy Trinity HS,['Catcher'],Catcher,,,R,R,Troy Trojans
Troy University,Ty McGraw,33,INF,Freshman,75,215.0,L/R,Gardendale HS,['Infielder'],Infielder,,,L,R,Troy Trojans
Troy University,Blake Cavill,34,INF,Senior,73,225.0,L/R,Holsworthy HS,['Infielder'],Infielder,,,L,R,Troy Trojans
Troy University,Jay Dill,35,RHP,Senior,78,240.0,R/R,Baylor School,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Troy Trojans
Troy University,Chase Cartron,36,LHP,Freshman,80,233.0,L/L,Huntsville HS,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Troy Trojans
Troy University,Sean Darnell,37,INF,Junior,73,206.0,L/R,Elmore County HS,['Infielder'],Infielder,,,L,R,Troy Trojans
Troy University,Zak Szabo,38,RHP,Redshirt Sophomore,75,220.0,R/R,Sinclair Secondary School,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Troy Trojans
Troy University,Jacob Roettgen,40,LHP,Senior,74,253.0,L/L,Jefferson City HS,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Troy Trojans
Troy University,Luke Lyon,42,RHP,Senior,74,240.0,R/R,Oak Grove,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Troy Trojans
Troy University,Nolan Decker,43,LHP,Freshman,72,210.0,L/L,Noblesville HS,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Troy Trojans
Troy University,Garrett Gainous,44,RHP,Senior,76,220.0,R/R,Cairo HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Troy Trojans
Troy University,Colton Walls,45,RHP/INF,Sophomore,76,232.0,L/R,Stanhope Elmore HS,"['Right-Handed Pitcher', 'Infielder']",Right-Handed Pitcher,Infielder,,L,R,Troy Trojans
Troy University,Chase Nelson,46,LHP,Senior,72,215.0,L/L,Hendersonville HS,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Troy Trojans
Troy University,Noah Thigpen,47,RHP,Freshman,74,218.0,R/R,Lowndes HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Troy Trojans
Troy University,Grady Gorgen,48,LHP,Senior,75,193.0,R/L,Mineral Point HS,['Left-Handed Pitcher'],Left-Handed Pitcher,,,R,L,Troy Trojans
Troy University,George Welch,49,LHP,Graduate,75,212.0,L/L,Pinkerton Academy,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Troy Trojans
Troy University,Pavlos Piperakis,55,LHP,Sophomore,73,185.0,L/L,Aquinas,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Troy Trojans
University of Louisiana at Lafayette,Maddox Mandino,1,OF/LHP,Sophomore,69,175.0,L/L,Glenbrook,"['Outfielder', 'Left-Handed Pitcher']",Outfielder,Left-Handed Pitcher,,L,L,Louisiana Ragin' Cajuns
University of Louisiana at Lafayette,Sam Ardoin,4,IF,Sophomore,74,170.0,R/R,Sam Houston,[None],,,,R,R,Louisiana Ragin' Cajuns
University of Louisiana at Lafayette,Trip Dobson,5,IF/RHP,Freshman,73,190.0,R/R,Arlington Catholic,"[None, 'Right-Handed Pitcher']",,Right-Handed Pitcher,,R,R,Louisiana Ragin' Cajuns
University of Louisiana at Lafayette,Mark Collins,6,OF,Freshman,74,200.0,R/R,Catholic,['Outfielder'],Outfielder,,,R,R,Louisiana Ragin' Cajuns
University of Louisiana at Lafayette,Griffin Hebert,7,IF/RHP,Freshman,71,200.0,L/R,Sam Houston,"[None, 'Right-Handed Pitcher']",,Right-Handed Pitcher,,L,R,Louisiana Ragin' Cajuns
University of Louisiana at Lafayette,Lee Amedee,8,IF,Junior,72,205.0,L/R,St. Amant,[None],,,,L,R,Louisiana Ragin' Cajuns
University of Louisiana at Lafayette,Drew Markle,9,IF,Sophomore,76,185.0,R/R,Tompkins,[None],,,,R,R,Louisiana Ragin' Cajuns
University of Louisiana at Lafayette,Connor Cuff,10,IF,Sophomore,76,215.0,R/R,Carthage,[None],,,,R,R,Louisiana Ragin' Cajuns
University of Louisiana at Lafayette,Brooks Wright,11,OF,Freshman,75,185.0,L/R,Arlington Catholic,['Outfielder'],Outfielder,,,L,R,Louisiana Ragin' Cajuns
University of Louisiana at Lafayette,Caleb Stelly,12,OF,Junior,73,205.0,R/R,Parkview Baptist School,['Outfielder'],Outfielder,,,R,R,Louisiana Ragin' Cajuns
University of Louisiana at Lafayette,Casey Artigues,13,IF,Junior,70,180.0,L/R,Aquinas,[None],,,,L,R,Louisiana Ragin' Cajuns
University of Louisiana at Lafayette,Blaine Lucas,14,IF,Freshman,72,185.0,L/R,Tomball,[None],,,,L,R,Louisiana Ragin' Cajuns
University of Louisiana at Lafayette,Clayton Pourciau,15,C,Redshirt Freshman,72,195.0,R/R,Arlington Catholic,['Catcher'],Catcher,,,R,R,Louisiana Ragin' Cajuns
University of Louisiana at Lafayette,Carson Hepworth,16,OF,Junior,74,195.0,R/R,Gulf Breeze,['Outfielder'],Outfielder,,,R,R,Louisiana Ragin' Cajuns
University of Louisiana at Lafayette,Chase Morgan,18,LHP,Sophomore,75,195.0,L/L,Cy Woods,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Louisiana Ragin' Cajuns
University of Louisiana at Lafayette,Dylan Theut,19,LHP,Redshirt Senior,71,185.0,R/L,Fulshear,['Left-Handed Pitcher'],Left-Handed Pitcher,,,R,L,Louisiana Ragin' Cajuns
University of Louisiana at Lafayette,JR Tollett,20,RHP,Sophomore,74,190.0,R/R,Ruston,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Louisiana Ragin' Cajuns
University of Louisiana at Lafayette,Kasen Bellard,21,IF/RHP,Freshman,72,180.0,R/R,Barbe,"[None, 'Right-Handed Pitcher']",,Right-Handed Pitcher,,R,R,Louisiana Ragin' Cajuns
University of Louisiana at Lafayette,Owen Galt,22,IF,Freshman,70,190.0,R/R,Barbe,[None],,,,R,R,Louisiana Ragin' Cajuns
University of Louisiana at Lafayette,Tate Hess,23,RHP,Sophomore,74,220.0,R/R,Singer,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Louisiana Ragin' Cajuns
University of Louisiana at Lafayette,Riley Marcotte,25,LHP,Sophomore,74,180.0,L/L,Loreauville,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Louisiana Ragin' Cajuns
University of Louisiana at Lafayette,Parker Smith,26,C/RHP,Freshman,74,195.0,R/R,Lake Creek,"['Catcher', 'Right-Handed Pitcher']",Catcher,Right-Handed Pitcher,,R,R,Louisiana Ragin' Cajuns
University of Louisiana at Lafayette,Matthew Holzhammer,27,RHP,Senior,76,210.0,R/R,Wister,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Louisiana Ragin' Cajuns
University of Louisiana at Lafayette,Blake McGehee,29,RHP,Redshirt Junior,72,190.0,R/R,Tioga,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Louisiana Ragin' Cajuns
University of Louisiana at Lafayette,Will Taylor,30,RHP,Freshman,75,185.0,R/R,St. Thomas,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Louisiana Ragin' Cajuns
University of Louisiana at Lafayette,Conor Higgs,33,OF,Redshirt Senior,74,195.0,L/L,Texas City,['Outfielder'],Outfielder,,,L,L,Louisiana Ragin' Cajuns
University of Louisiana at Lafayette,Luke Yuhasz,34,OF,Junior,76,205.0,R/R,Sam Houston,['Outfielder'],Outfielder,,,R,R,Louisiana Ragin' Cajuns
University of Louisiana at Lafayette,Andrew Herrmann,39,LHP,Senior,75,215.0,L/L,Campbell,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Louisiana Ragin' Cajuns
University of Louisiana at Lafayette,James Trimble,40,RHP,Redshirt Sophomore,72,185.0,R/R,Ball,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Louisiana Ragin' Cajuns
University of Louisiana at Lafayette,Jose Torres,47,C,Senior,68,195.0,R/R,Miami Christian School (Fla.),['Catcher'],Catcher,,,R,R,Louisiana Ragin' Cajuns
University of Louisiana at Lafayette,Murphy Brooks,53,RHP,Redshirt Sophomore,75,230.0,R/R,Bridgeland,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Louisiana Ragin' Cajuns
Rice University,Maddox Keo,1,LHP,Freshman,69,160.0,L/L,Willis,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Rice Owls
Rice University,Cole Green,2,INF,Freshman,72,175.0,R/R,Sun Valley,['Infielder'],Infielder,,,R,R,Rice Owls
Rice University,Max Johnson,3,INF,Senior,73,192.0,R/R,Mason,['Infielder'],Infielder,,,R,R,Rice Owls
Rice University,Blaine Brown,4,LHP/OF,Freshman,75,180.0,L/L,Shadow Creek,"['Left-Handed Pitcher', 'Outfielder']",Left-Handed Pitcher,Outfielder,,L,L,Rice Owls
Rice University,Treyton Rank,6,INF/OF,Senior,72,210.0,R/R,Buford,"['Infielder', 'Outfielder']",Infielder,Outfielder,,R,R,Rice Owls
Rice University,Michael Zito,7,INF,Freshman,73,192.0,R/R,Blessed Trinity Academy,['Infielder'],Infielder,,,R,R,Rice Owls
Rice University,Trey Duffield,9,OF,Junior,75,229.0,R/R,Jesuit,['Outfielder'],Outfielder,,,R,R,Rice Owls
Rice University,Colin Robson,10,OF,Redshirt Freshman,74,185.0,L/R,Southlake Carroll,['Outfielder'],Outfielder,,,L,R,Rice Owls
Rice University,Austin Eppley,11,RHP/UT,Junior,73,207.0,L/R,Episcopal,"['Right-Handed Pitcher', None]",Right-Handed Pitcher,,,L,R,Rice Owls
Rice University,Jack Ben-Shoshan,12,RHP,Senior,72,200.0,R/R,St. John's,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Rice Owls
Rice University,Reed Gallant,13,RHP,Graduate,73,193.0,R/R,Marcus,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Rice Owls
Rice University,Paul Smith,14,C,Junior,71,218.0,S/R,Episcopal,['Catcher'],Catcher,,,S,R,Rice Owls
